0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,true_label,pred_label,confidence
58.0,0.0,160.0,65.0,133.0,148.0,417.0,260.0,92.0,-158.0,13.0,63.0,-29.0,-27.94736842105263,70.0,0.0,36.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,76.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,12.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,84.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,92.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,80.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,80.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,84.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,80.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,88.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,88.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.5,-3.3,0.0,0.0,0.4,0.9,-6.7,0.5,0.2,0.0,4.2,-2.9,0.0,0.0,0.7,1.0,-2.6,4.0,-0.6,0.0,2.1,-0.8,0.5,-1.2,0.4,-0.5,1.6,-2.4,0.1,0.0,0.4,-3.5,2.4,0.0,-0.6,-0.9,4.7,-1.2,0.0,0.0,1.4,-0.9,0.0,0.0,-0.2,0.8,-1.9,3.5,-0.2,-0.6,3.2,-2.1,0.0,0.0,0.6,0.4,-4.8,-2.1,0.1,0.0,1.2,-4.3,5.8,0.0,0.6,-1.8,17.1,-7.0,1.5,0.0,2.8,-9.1,0.0,0.0,-0.5,1.3,-21.7,-3.8,1.9,0.0,9.0,-18.7,0.0,0.0,-0.9,2.4,-56.9,-23.8,1.5,0.0,15.8,-15.4,0.0,0.0,0.7,1.7,-26.9,-6.9,0.4,0.0,10.8,-6.5,0.0,0.0,0.5,1.0,-9.2,2.6,0.1,-0.4,6.4,-3.5,0.0,0.0,0.4,0.8,-2.9,6.5,10,1,0.4
64.0,0.0,160.0,63.0,83.0,0.0,364.0,120.0,90.0,29.0,100.0,60.0,40.0,-27.94736842105263,65.0,0.0,60.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,16.0,20.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,20.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,0.4,-0.2,13.2,12.4,0.0,0.0,4.3,0.0,0.0,0.0,0.6,0.6,17.2,20.9,0.5,0.0,0.6,-1.5,0.0,0.0,0.2,0.7,-1.4,3.0,0.1,-4.8,0.0,0.0,0.0,0.0,0.0,-0.3,-17.2,-19.3,-0.4,-0.4,2.4,0.0,0.0,0.0,0.0,-0.2,6.4,5.0,0.0,0.0,2.7,-0.4,0.4,0.0,0.0,0.4,6.5,9.3,0.7,0.0,0.7,-9.1,0.0,0.0,-0.6,1.2,-28.4,-14.0,0.5,0.0,1.0,-6.9,0.0,0.0,-0.4,0.9,-20.8,-10.0,0.3,0.0,2.9,-8.1,0.0,0.0,0.2,0.9,-19.7,-8.9,-0.3,0.0,9.2,-5.4,0.0,0.0,0.4,0.7,8.0,12.3,-0.2,0.0,9.2,-1.7,0.0,0.0,0.4,0.4,20.2,22.9,0.0,0.0,6.7,-0.4,0.0,0.0,0.3,0.4,23.7,26.4,1,1,0.69
8.0,1.0,130.0,24.0,77.0,125.0,358.0,159.0,70.0,87.0,55.0,16.0,76.0,-27.94736842105263,80.0,0.0,36.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,16.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,20.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,6.2,-5.2,0.0,0.0,1.0,1.1,-1.3,5.9,-0.8,0.0,10.4,0.0,0.0,0.0,1.0,2.0,31.2,44.4,-0.3,0.0,5.7,0.0,0.0,0.0,-0.3,0.8,17.1,21.7,0.0,-8.5,2.2,0.0,0.0,0.0,-1.0,-1.5,-14.3,-23.9,0.0,0.0,1.0,-5.4,0.0,0.0,0.4,0.2,-11.3,-10.1,0.1,0.0,7.4,-0.4,0.0,0.0,-0.1,1.4,23.5,32.4,1.2,0.0,1.0,-3.7,8.0,0.0,-0.4,1.4,18.1,29.8,1.4,0.0,4.1,-4.8,0.0,0.0,0.7,2.3,-1.4,17.9,1.3,0.0,8.5,-3.3,0.0,0.0,0.6,2.3,24.6,43.9,-0.7,0.0,12.4,-2.5,0.0,0.0,1.2,-4.8,37.1,-4.1,-0.4,0.0,11.4,-1.3,0.0,0.0,0.9,1.3,32.9,45.9,-0.3,0.0,11.3,-2.1,0.0,0.0,0.7,3.6,16.1,49.2,13,1,0.64
11.0,0.0,138.0,29.0,123.0,145.0,361.0,221.0,80.0,112.0,-17.0,14.0,51.0,-44.0,93.0,0.0,36.0,68.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,68.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,64.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,56.0,0.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,28.0,72.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,96.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,72.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,72.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,72.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8,-3.2,0.0,0.0,1.1,2.0,-4.0,19.2,-0.3,-2.7,15.7,-2.3,0.0,0.0,0.9,0.9,13.6,24.0,-1.7,-5.3,16.8,0.0,0.0,0.0,-0.4,-1.9,35.2,13.2,-0.3,0.0,0.6,-7.4,2.5,0.0,-0.8,-1.2,-5.4,-19.0,1.2,0.0,4.1,-9.5,0.0,0.0,0.7,1.5,-23.9,-6.8,-0.8,-3.9,16.1,-1.8,0.0,0.0,0.4,-1.2,14.6,3.8,-1.4,0.0,4.5,-8.7,4.8,0.0,1.1,-4.6,10.2,-45.9,0.0,0.0,11.5,-14.1,1.6,0.0,1.0,-5.2,4.4,-50.7,-0.7,0.0,14.4,-8.8,0.0,0.0,1.1,-5.9,-16.3,-88.2,-0.6,0.0,17.0,-7.4,0.0,0.0,0.1,0.8,17.6,24.8,-0.7,-3.5,29.5,-7.2,0.0,0.0,0.4,1.8,17.1,30.0,-0.3,-3.4,19.6,-4.2,0.0,0.0,0.2,1.8,12.2,25.1,10,1,0.3
47.0,0.0,166.0,56.0,79.0,145.0,381.0,173.0,101.0,52.0,47.0,60.0,49.0,-27.94736842105263,49.0,0.0,44.0,28.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,28.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,4.8,-1.2,0.0,0.0,0.5,0.9,8.9,15.2,-0.6,0.0,5.8,0.0,0.0,0.0,1.1,1.3,16.2,25.3,-0.1,0.0,1.3,0.0,0.0,0.0,0.5,0.4,4.6,6.6,0.3,-5.4,0.9,0.0,0.0,0.0,-0.7,-1.1,-12.8,-20.0,0.0,0.0,2.1,-1.0,0.0,0.0,-0.1,0.3,2.3,4.2,-0.4,0.0,3.7,0.0,0.0,0.0,0.7,0.9,12.5,18.2,0.7,0.0,1.4,-7.5,0.0,0.0,-0.4,-0.1,-17.6,-18.6,0.7,0.0,4.2,-10.6,0.0,0.0,-0.2,3.4,-20.8,13.2,0.4,0.0,6.6,-9.1,0.0,0.0,-0.3,5.0,-2.4,47.6,-1.0,0.0,20.4,-7.0,0.0,0.0,0.5,2.5,34.9,57.4,-0.7,0.0,14.8,-2.9,0.0,0.0,0.5,1.6,30.3,42.1,-0.6,0.0,8.5,0.0,0.0,0.0,0.6,1.2,20.4,29.0,6,1,0.49
70.0,0.0,167.0,60.0,80.0,149.0,290.0,128.0,93.0,-67.0,111.0,26.0,-65.0,-27.94736842105263,120.0,0.0,52.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,4.0,0.0,0.0,0.0,0.9,-0.3,10.4,9.1,0.1,0.0,0.9,-7.0,0.0,0.0,0.5,0.5,-15.6,-12.4,0.3,0.0,0.8,-10.0,0.0,0.0,0.1,0.8,-25.2,-19.8,0.1,-1.2,2.3,0.0,0.0,0.0,-0.6,-0.2,4.3,3.3,-0.2,-0.4,6.8,0.0,0.0,0.0,0.6,-0.5,17.3,14.8,0.1,0.0,0.7,-8.5,0.0,0.0,0.3,0.6,-19.6,-16.2,0.1,-3.9,0.0,0.0,0.0,0.0,-1.3,-0.1,-10.1,-11.1,0.1,-4.5,0.0,0.0,0.0,0.0,-0.5,-0.6,-9.9,-12.6,0.0,-10.7,0.0,0.0,0.0,0.0,-0.4,0.8,-32.1,-24.1,-0.3,0.0,1.7,-8.8,0.0,0.0,0.5,-0.4,-24.1,-25.6,-0.3,0.0,2.8,-6.5,0.0,0.0,0.6,-0.5,-13.8,-16.1,0.1,0.0,2.7,-5.4,0.0,0.0,0.3,-0.2,-7.1,-8.3,3,3,0.51
37.0,0.0,175.0,82.0,88.0,146.0,357.0,179.0,72.0,1.0,149.0,51.0,4.0,-27.94736842105263,62.0,16.0,64.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,36.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,76.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,8.4,0.0,0.0,0.0,0.8,-0.4,26.4,22.0,-0.3,0.0,8.5,-2.8,0.0,0.0,1.2,0.5,12.0,17.3,0.0,0.0,1.0,-4.4,0.0,0.0,0.4,0.2,-11.2,-8.5,0.3,-8.3,1.2,0.0,0.0,0.0,-0.6,0.5,-17.8,-10.2,0.0,-0.7,5.2,0.0,0.0,0.0,-0.1,-0.4,19.0,12.6,-0.2,0.0,4.4,-3.3,0.0,0.0,0.5,-0.1,1.7,0.3,0.9,0.0,1.7,-10.6,0.0,0.0,-0.2,1.2,-18.9,-8.1,0.8,0.0,2.3,-6.0,0.0,0.0,0.1,2.9,-7.9,18.2,0.5,0.0,4.8,-6.1,0.0,0.0,-0.1,5.2,-0.4,46.4,-0.5,0.0,14.7,-5.5,0.0,0.0,0.8,3.4,23.1,50.9,-0.6,0.0,16.7,-3.3,0.0,0.0,0.6,1.3,33.4,41.4,-0.4,-0.4,13.5,-1.2,0.0,0.0,0.5,0.6,30.1,35.0,1,1,0.66
37.0,0.0,176.0,72.0,88.0,153.0,389.0,172.0,89.0,67.0,48.0,58.0,58.0,-90.0,55.0,0.0,40.0,32.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,20.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,48.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,48.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,44.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.6,0.0,0.0,0.4,1.5,9.1,21.4,-0.3,0.0,10.6,-1.5,0.0,0.0,0.8,2.3,27.2,46.0,-0.3,0.0,5.5,-1.0,0.0,0.0,0.4,0.8,14.9,19.5,0.4,-7.8,1.1,0.0,0.0,0.0,-0.7,-1.9,-17.6,-32.4,0.5,-0.6,0.0,0.0,0.0,0.0,-0.1,0.6,-0.7,3.9,-1.3,0.0,8.0,0.0,0.0,0.0,0.6,1.5,22.4,32.3,0.6,0.0,2.0,-9.5,0.0,0.0,-0.7,-0.7,-25.7,-32.4,0.8,0.0,4.4,-9.3,0.0,0.0,-0.2,3.3,-15.3,16.3,0.7,0.0,7.5,-10.2,0.0,0.0,0.3,6.5,-10.9,51.5,-0.7,0.0,16.4,-8.9,0.0,0.0,0.8,4.4,24.6,65.0,-1.4,-0.5,23.5,-6.6,0.0,0.0,0.9,2.5,30.8,53.8,-1.0,-0.9,16.6,-3.4,0.0,0.0,0.7,1.8,24.9,41.4,1,1,0.49
53.0,1.0,160.0,70.0,80.0,199.0,382.0,154.0,117.0,-37.0,4.0,40.0,-27.0,-27.94736842105263,63.0,0.0,52.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,56.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,52.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-0.5,0.0,0.0,0.8,0.8,15.5,20.6,0.1,0.0,1.9,-2.6,0.0,0.0,1.0,0.5,-1.1,2.1,0.1,0.0,0.5,-6.7,0.0,0.0,0.3,-0.4,-15.4,-17.8,0.1,-3.5,1.1,0.0,0.0,0.0,-0.9,-0.7,-5.1,-10.4,-0.2,0.0,6.3,0.0,0.0,0.0,0.4,0.6,16.3,21.1,-0.1,0.0,0.4,-4.4,0.0,0.0,0.5,0.1,-11.9,-11.3,0.6,-6.2,0.0,0.0,0.0,0.0,-0.1,-0.1,-18.6,-19.7,1.0,0.0,0.5,-8.2,0.0,0.0,0.2,1.5,-22.5,-4.8,1.0,0.0,1.3,-9.2,0.0,0.0,-0.1,2.2,-22.1,3.8,0.2,0.0,2.9,-10.3,0.0,0.0,0.8,1.4,-20.1,-9.5,0.1,0.0,4.1,-8.3,0.0,0.0,0.8,1.0,-8.4,-0.6,0.0,0.0,4.3,-5.0,0.0,0.0,0.7,0.6,-4.4,-0.5,1,1,0.62
36.0,0.0,166.0,68.0,108.0,176.0,365.0,194.0,116.0,-85.0,-19.0,-61.0,-70.0,84.0,84.0,16.0,40.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,48.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,40.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,44.0,28.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,28.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,68.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,8.4,-5.8,0.0,0.0,1.3,2.1,4.9,20.8,1.4,0.0,1.6,-16.5,0.0,0.0,-1.5,0.6,-43.0,-38.5,1.2,0.0,1.5,-16.3,0.0,0.0,-2.8,-1.8,-46.8,-58.6,-0.8,-3.8,10.6,0.0,0.0,0.0,-0.1,-1.1,18.6,10.5,-0.5,-1.0,10.9,-1.3,0.0,0.0,2.0,1.9,24.5,38.1,1.4,0.0,1.4,-15.4,0.0,0.0,-2.1,-0.9,-44.0,-49.4,-1.8,0.0,0.5,-1.4,12.6,-2.9,1.8,-2.8,23.1,-0.9,-4.1,0.0,19.4,-6.1,0.0,0.0,3.3,-7.0,72.9,12.7,-0.7,0.0,18.3,-34.1,0.0,0.0,1.4,-8.2,-75.7,-146.2,-0.4,0.0,20.6,-36.7,0.0,0.0,1.0,-8.2,-71.2,-161.4,0.2,0.0,22.0,-30.8,0.0,0.0,1.9,-2.5,-39.6,-63.6,1.2,0.0,16.3,-28.6,0.0,0.0,1.5,1.0,-44.2,-33.2,2,1,0.35
54.0,0.0,172.0,95.0,138.0,163.0,386.0,185.0,102.0,96.0,34.0,70.0,66.0,23.0,75.0,0.0,40.0,80.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,52.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,116.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,64.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,92.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,76.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,60.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,20.0,56.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,88.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,76.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,-2.8,0.0,0.0,0.3,2.5,-2.2,19.8,0.8,-0.4,6.4,-1.3,0.0,0.0,0.7,2.7,14.2,37.9,-0.2,-0.6,4.4,0.0,0.0,0.0,0.5,0.2,24.7,26.2,-1.0,-5.3,1.8,0.0,0.0,0.0,-0.5,-2.5,-8.0,-28.5,0.5,0.0,1.7,-2.7,0.0,0.0,-0.2,1.0,-9.4,-1.2,0.4,0.0,4.9,0.0,0.0,0.0,0.6,1.4,31.3,42.7,-0.8,0.0,0.7,-3.8,6.5,0.0,0.3,-3.3,18.7,-13.6,-0.9,0.0,2.2,-4.1,7.4,0.0,0.5,-2.4,20.9,-2.6,0.0,0.0,5.8,-4.1,4.0,-0.5,0.4,0.3,20.4,23.3,0.7,0.0,10.0,-5.7,0.0,0.0,0.5,2.2,-3.0,20.7,1.3,0.0,11.1,-3.4,0.0,0.0,0.4,3.4,11.5,48.2,0.9,0.0,9.5,-2.4,0.0,0.0,0.3,3.4,12.3,49.0,10,1,0.61
